유은_ (ueun04)	쟈기 왔엉?*^0^* 합법 쟈기의 날 (너무징그러우면 벤)	시청자 1,416명	Just Chatting	2022-11-29 19:05:04.748165
액시스마이콜 (sn400ja)	니케 화률쥬좍?	시청자 1,373명	Goddess of Victory: Nikke	2022-11-29 19:05:04.748165
대용2 (rbwls1245)	무슨 축제가 열리고있는건가요? 아뇨 장례식입니다.	시청자 1,421명	Goddess of Victory: Nikke	2022-11-29 19:05:04.748165
승우아빠_ (swab85)	오늘의목표 : 영던파밍 / 스트리머공격대 함께하실 스트리머 모집중	시청자 1,248명	World of Warcraft	2022-11-29 19:05:04.748165
푸린_ (rngudwnswkd)	공포게임 합방!	시청자 1,264명	The Dark Pictures Anthology: The Devil in Me	2022-11-29 19:05:04.748165
헤징 (hejin0_0)	태초뽑으면 구독권뿌림30트째	시청자 1,247명	StarCraft	2022-11-29 19:05:04.748165
감블러 (9ambler)	봉인 풀린 주둥이	시청자 1,082명	음악	2022-11-29 19:05:04.748165
류제홍_ (wpghd321)	화이팅..	시청자 1,015명	VALORANT	2022-11-29 19:05:04.748165
포셔 (portialyn)	-로- 숙제 나머지 ㄱ	시청자 1,004명	Lost Ark	2022-11-29 19:05:04.748165
배돈 (baedony)	배드립	시청자 949명	Just Chatting	2022-11-29 19:05:04.748165
크라니쉬 (kranichhs)	반갑스냅	시청자 978명	Marvel Snap	2022-11-29 19:05:04.748165
꼴랑이임 (rhffkddl96)	즐거운 화요일	시청자 937명	Genshin Impact	2022-11-29 19:05:04.748165
귀마개 (falgwang)	드롭스 ON / Happy birthday!!	시청자 943명	World of Warcraft	2022-11-29 19:05:04.748165
베릴22 (beryl0202)	dd	시청자 922명	Honkai Impact 3rd	2022-11-29 19:05:04.748165
멀럭킹 (sizer0346)	엑스컴1 롱워 임파철인 12지구	시청자 966명	XCOM: Enemy Unknown	2022-11-29 19:05:04.748165
소람잉 (sorammmm)	헉ㄱ	시청자 605명	Just Chatting	2022-11-29 19:05:04.748165
유우양 (yoowooyang)	[V] 패치 끝 아시아/중국 서버 분리됨. 탈아시아 중국	시청자 875명	Escape from Tarkov	2022-11-29 19:05:04.748165
플레임__ (flamekr)	챌린저 가는중(m220 시작) 솔랭 점수X10500원 미션	시청자 878명	League of Legends	2022-11-29 19:05:04.748165
라마1004 (lllllamar)	🍒진짜 태초 님만오면 클🍒	시청자 846명	StarCraft	2022-11-29 19:05:04.748165
세구는700 (foxy9fps)	DRX Foxy9ㅣHi GES 우승하고 왔슴다	시청자 650명	VALORANT	2022-11-29 19:05:04.748165
코렛트 (collet11)	코렛트)  휴방다음날	시청자 771명	Just Chatting	2022-11-29 19:05:04.748165
칸데르니아 (jmjdoc)	발헤임 미스트랜드 베타	시청자 703명	Valheim	2022-11-29 19:05:04.748165
마왕루야_ (maoruya)	정말 즐거웠던 불꽃서버의 마지막날! 멋진 추억 고마워요!	시청자 801명	Minecraft	2022-11-29 19:05:04.748165
이춘향 (leechunhyang)	[이춘향] 화아아아요이이일	시청자 667명	Lost Ark	2022-11-29 19:05:04.748165
실프_ (silphtv)	발로란트 5인큥큥큥 / !편집자	시청자 664명	VALORANT	2022-11-29 19:05:04.748165
리크리에이터 (rogoer)	불타는 니케와 관련 이야기 [승리의 여신:니케]	시청자 642명	Goddess of Victory: Nikke	2022-11-29 19:05:04.748165
진수0 (jinsooo0)	포켓몬 실전 찍먹	시청자 669명	Pokémon Scarlet/Violet	2022-11-29 19:05:04.748165
철면수심 (109ace)	화요일의 철면수심	시청자 668명	Just Chatting	2022-11-29 19:05:04.748165
세아스토리 (sea_vtuber)	오늘 무료게임 시참 있어요.	시청자 628명	Mad Adventures	2022-11-29 19:05:04.748165
인섹_ (insec13)	집탈출하기	시청자 597명	Hades	2022-11-29 19:05:04.748165
학살_ (haksalow)	Drops on 시즌 종료 일주일전	시청자 565명	Overwatch 2	2022-11-29 19:05:04.748165
JiuDau	[drops] brel bus... | !discord !armory !youtube	시청자 563명	Lost Ark	2022-11-29 19:05:04.748165
박틸다 (p_tilda)	야근틸다	시청자 565명	Just Chatting	2022-11-29 19:05:04.748165
탑가렌 (yugyungwoo)	탑가렌 ] 드롭스!! 가즈아 용!군!단 D-day	시청자 532명	World of Warcraft	2022-11-29 19:05:04.748165
괴물쥐123 (tmxk319)	불꽃마을 마지막날	시청자 1.2만명	Minecraft	2022-11-29 19:10:05.780601
비챤_ (viichan6)	화요일의 핫걸	시청자 1만명	Just Chatting	2022-11-29 19:10:05.780601
파카9999 (paka9999)	강철심장 티모	시청자 7,436명	League of Legends	2022-11-29 19:10:05.780601
징버거 (jingburger)	스포 훈수맨 주의	시청자 6,565명	Pokémon Scarlet/Violet	2022-11-29 19:10:05.780601
김도 (kimdoe)	소도둑	시청자 5,537명	World of Warcraft	2022-11-29 19:10:05.780601
김진우 (jinu6734)	[ 지누 ]	시청자 5,329명	Just Chatting	2022-11-29 19:10:05.780601
서새봄냥 (saddummy)	서새봄] Drops on WOW용군단 확장팩 뭐가 바꼈을까? 만랩까지 가자! 오전8시 출시!	시청자 5,055명	World of Warcraft	2022-11-29 19:10:05.780601
소풍왔니 (yumyumyu77)	불꽃마을 뉴비 'ㅅ' 마지막날이라네요	시청자 2,948명	Minecraft	2022-11-29 19:10:05.780601
강지 (rkdwl12)	불꽃서버 마지막 ʕ◉ᴥ◉ʔ	시청자 2,417명	Minecraft	2022-11-29 19:10:05.780601
김남봉 (kimnamsoon)	불꽃마을 최후의 날	시청자 2,563명	Minecraft	2022-11-29 19:10:05.780601
똘똘똘이_ (jungtaejune)	철판 김치 볶음밥	시청자 2,259명	Just Chatting	2022-11-29 19:10:05.780601
인간젤리 (ses836)	인간젤리 와우확팩 용군단 신캐릭 용	시청자 1,839명	World of Warcraft	2022-11-29 19:10:05.780601
플러리 (flurry1989)	마을 둘러보기	시청자 1,855명	Minecraft	2022-11-29 19:10:05.780601
피닉스박1 (xkwhd)	불꽃서버 마지막화	시청자 1,698명	Minecraft	2022-11-29 19:10:05.780601
승우아빠_ (swab85)	오늘의목표 : 영던파밍 / 스트리머공격대 함께하실 스트리머 모집중	시청자 1,428명	World of Warcraft	2022-11-29 19:10:05.780601
무굴 (moogrr1211)	무굴| 98%를 위한 용군단 오픈,  다시 아제로스로	시청자 1,471명	World of Warcraft	2022-11-29 19:10:05.780601
대용2 (rbwls1245)	무슨 축제가 열리고있는건가요? 아뇨 장례식입니다.	시청자 1,354명	Goddess of Victory: Nikke	2022-11-29 19:10:05.780601
액시스마이콜 (sn400ja)	니케 화률쥬좍?	시청자 1,349명	Goddess of Victory: Nikke	2022-11-29 19:10:05.780601
소람잉 (sorammmm)	헉ㄱ	시청자 1,254명	Just Chatting	2022-11-29 19:10:05.780601
이춘향 (leechunhyang)	[이춘향] 화아아아요이이일	시청자 980명	Lost Ark	2022-11-29 19:10:05.780601
푸린_ (rngudwnswkd)	공포게임 합방!	시청자 1,218명	The Dark Pictures Anthology: The Devil in Me	2022-11-29 19:10:05.780601
헤징 (hejin0_0)	태초뽑으면 구독권뿌림30트째	시청자 1,186명	StarCraft	2022-11-29 19:10:05.780601
감블러 (9ambler)	봉인 풀린 주둥이	시청자 1,093명	음악	2022-11-29 19:10:05.780601
포셔 (portialyn)	-로- 숙제 나머지 ㄱ	시청자 1,004명	Lost Ark	2022-11-29 19:10:05.780601
류제홍_ (wpghd321)	화이팅..	시청자 980명	VALORANT	2022-11-29 19:10:05.780601
배돈 (baedony)	배드립	시청자 985명	Just Chatting	2022-11-29 19:10:05.780601
귀마개 (falgwang)	드롭스 ON / Happy birthday!!	시청자 979명	World of Warcraft	2022-11-29 19:10:05.780601
멀럭킹 (sizer0346)	엑스컴1 롱워 임파철인 12지구	시청자 928명	XCOM: Enemy Unknown	2022-11-29 19:10:05.780601
꼴랑이임 (rhffkddl96)	즐거운 화요일	시청자 913명	Genshin Impact	2022-11-29 19:10:05.780601
철면수심 (109ace)	화요일의 철면수심	시청자 811명	Just Chatting	2022-11-29 19:10:05.780601
마왕루야_ (maoruya)	정말 즐거웠던 불꽃서버의 마지막날! 멋진 추억 고마워요!	시청자 2,057명	Minecraft	2022-11-29 19:10:05.780601
크라니쉬 (kranichhs)	반갑스냅	시청자 927명	Marvel Snap	2022-11-29 19:10:05.780601
베릴22 (beryl0202)	dd	시청자 903명	Honkai Impact 3rd	2022-11-29 19:10:05.780601
유우양 (yoowooyang)	[V] 패치 끝 아시아/중국 서버 분리됨. 탈아시아 중국	시청자 892명	Escape from Tarkov	2022-11-29 19:10:05.780601
중년게이머_김실장 (memolkim)	가챠아저씨 실력 검증 시간, 메이플 운빨 디펜스 플레이	시청자 965명	StarCraft	2022-11-29 19:10:05.780601
라마1004 (lllllamar)	🍒진짜 태초 님만오면 클🍒	시청자 856명	StarCraft	2022-11-29 19:10:05.780601
코렛트 (collet11)	코렛트)  휴방다음날	시청자 841명	Just Chatting	2022-11-29 19:10:05.780601
플레임__ (flamekr)	챌린저 가는중(m220 시작) 솔랭 점수X10500원 미션	시청자 863명	League of Legends	2022-11-29 19:10:05.780601
칸데르니아 (jmjdoc)	발헤임 미스트랜드 베타	시청자 733명	Valheim	2022-11-29 19:10:05.780601
리크리에이터 (rogoer)	불타는 니케와 관련 이야기 [승리의 여신:니케]	시청자 734명	Goddess of Victory: Nikke	2022-11-29 19:10:05.780601
세구는700 (foxy9fps)	DRX Foxy9ㅣHi GES 우승하고 왔슴다	시청자 725명	VALORANT	2022-11-29 19:10:05.780601
진수0 (jinsooo0)	포켓몬 실전 찍먹	시청자 660명	Pokémon Scarlet/Violet	2022-11-29 19:10:05.780601
세아스토리 (sea_vtuber)	오늘 무료게임 시참 있어요.	시청자 687명	Fall Guys	2022-11-29 19:10:05.780601
실프_ (silphtv)	발로란트 5인큥큥큥 / !편집자	시청자 656명	VALORANT	2022-11-29 19:10:05.780601
인섹_ (insec13)	집탈출하기	시청자 591명	Hades	2022-11-29 19:10:05.780601
김달걀 (itsmejanna)	썹쑤	시청자 587명	Just Chatting	2022-11-29 19:10:05.780601
박틸다 (p_tilda)	야근틸다	시청자 597명	Just Chatting	2022-11-29 19:10:05.780601
학살_ (haksalow)	Drops on 시즌 종료 일주일전	시청자 586명	Overwatch 2	2022-11-29 19:10:05.780601
탑가렌 (yugyungwoo)	탑가렌 ] 드롭스!! 가즈아 용!군!단 D-day	시청자 523명	World of Warcraft	2022-11-29 19:10:05.780601
_쮸즈_ (akajian)	wow 용군단 open! 드롭스! 렙업 스피드런 참여했읍니당~ 흥해라 용군단! Hi~(와린이 신규유입 드루와)	시청자 517명	World of Warcraft	2022-11-29 19:10:05.780601
괴물쥐123 (tmxk319)	불꽃마을 마지막날	시청자 1.2만명	Minecraft	2022-11-29 19:15:04.713959
비챤_ (viichan6)	화요일의 핫걸	시청자 1.1만명	Just Chatting	2022-11-29 19:15:04.713959
파카9999 (paka9999)	강철심장 티모	시청자 7,610명	League of Legends	2022-11-29 19:15:04.713959
징버거 (jingburger)	스포 훈수맨 주의	시청자 6,744명	Pokémon Scarlet/Violet	2022-11-29 19:15:04.713959
김도 (kimdoe)	소도둑	시청자 5,911명	World of Warcraft	2022-11-29 19:15:04.713959
김진우 (jinu6734)	[ 지누 ]	시청자 5,329명	Just Chatting	2022-11-29 19:15:04.713959
서새봄냥 (saddummy)	서새봄] Drops on WOW용군단 확장팩 뭐가 바꼈을까? 만랩까지 가자! 오전8시 출시!	시청자 4,971명	World of Warcraft	2022-11-29 19:15:04.713959
소풍왔니 (yumyumyu77)	불꽃마을 뉴비 'ㅅ' 마지막날이라네요	시청자 2,915명	Minecraft	2022-11-29 19:15:04.713959
김남봉 (kimnamsoon)	불꽃마을 최후의 날	시청자 2,384명	Minecraft	2022-11-29 19:15:04.713959
똘똘똘이_ (jungtaejune)	철판 김치 볶음밥	시청자 2,343명	Just Chatting	2022-11-29 19:15:04.713959
강지 (rkdwl12)	불꽃서버 마지막 ʕ◉ᴥ◉ʔ	시청자 2,254명	Minecraft	2022-11-29 19:15:04.713959
피닉스박1 (xkwhd)	불꽃서버 마지막화	시청자 2,017명	Minecraft	2022-11-29 19:15:04.713959
인간젤리 (ses836)	인간젤리 와우확팩 용군단 신캐릭 용	시청자 1,813명	World of Warcraft	2022-11-29 19:15:04.713959
플러리 (flurry1989)	마을 둘러보기	시청자 1,756명	Minecraft	2022-11-29 19:15:04.713959
무굴 (moogrr1211)	무굴| 98%를 위한 용군단 오픈,  다시 아제로스로	시청자 1,471명	World of Warcraft	2022-11-29 19:15:04.713959
승우아빠_ (swab85)	오늘의목표 : 영던파밍 / 스트리머공격대 함께하실 스트리머 모집중	시청자 1,470명	World of Warcraft	2022-11-29 19:15:04.713959
대용2 (rbwls1245)	무슨 축제가 열리고있는건가요? 아뇨 장례식입니다.	시청자 1,323명	Goddess of Victory: Nikke	2022-11-29 19:15:04.713959
액시스마이콜 (sn400ja)	니케 화률쥬좍?	시청자 1,308명	Goddess of Victory: Nikke	2022-11-29 19:15:04.713959
헤징 (hejin0_0)	태초뽑으면 구독권뿌림30트째	시청자 1,243명	StarCraft	2022-11-29 19:15:04.713959
푸린_ (rngudwnswkd)	공포게임 합방!	시청자 1,241명	The Dark Pictures Anthology: The Devil in Me	2022-11-29 19:15:04.713959
감블러 (9ambler)	봉인 풀린 주둥이	시청자 1,067명	음악	2022-11-29 19:15:04.713959
류제홍_ (wpghd321)	화이팅..	시청자 1,033명	VALORANT	2022-11-29 19:15:04.713959
배돈 (baedony)	배드립	시청자 1,009명	Just Chatting	2022-11-29 19:15:04.713959
포셔 (portialyn)	-로- 숙제 나머지 ㄱ	시청자 980명	Lost Ark	2022-11-29 19:15:04.713959
귀마개 (falgwang)	드롭스 ON / Happy birthday!!	시청자 979명	World of Warcraft	2022-11-29 19:15:04.713959
크라니쉬 (kranichhs)	반갑스냅	시청자 952명	Marvel Snap	2022-11-29 19:15:04.713959
베릴22 (beryl0202)	dd	시청자 920명	Honkai Impact 3rd	2022-11-29 19:15:04.713959
라마1004 (lllllamar)	🍒진짜 태초 님만오면 클🍒	시청자 806명	StarCraft	2022-11-29 19:15:04.713959
꼴랑이임 (rhffkddl96)	즐거운 화요일	시청자 941명	Genshin Impact	2022-11-29 19:15:04.713959
유우양 (yoowooyang)	[V] 패치 끝 아시아/중국 서버 분리됨. 탈아시아 중국	시청자 905명	Escape from Tarkov	2022-11-29 19:15:04.713959
코렛트 (collet11)	코렛트)  휴방다음날	시청자 873명	Just Chatting	2022-11-29 19:15:04.713959
플레임__ (flamekr)	챌린저 가는중(m220 시작) 솔랭 점수X10500원 미션	시청자 873명	League of Legends	2022-11-29 19:15:04.713959
리크리에이터 (rogoer)	불타는 니케와 관련 이야기 [승리의 여신:니케]	시청자 755명	Goddess of Victory: Nikke	2022-11-29 19:15:04.713959
세아스토리 (sea_vtuber)	오늘 무료게임 시참 있어요.	시청자 703명	Fall Guys	2022-11-29 19:15:04.713959
칸데르니아 (jmjdoc)	발헤임 미스트랜드 베타	시청자 698명	Valheim	2022-11-29 19:15:04.713959
세구는700 (foxy9fps)	DRX Foxy9ㅣHi GES 우승하고 왔슴다	시청자 634명	VALORANT	2022-11-29 19:15:04.713959
박틸다 (p_tilda)	야근틸다	시청자 676명	Just Chatting	2022-11-29 19:15:04.713959
진수0 (jinsooo0)	포켓몬 실전 찍먹	시청자 643명	Pokémon Scarlet/Violet	2022-11-29 19:15:04.713959
실프_ (silphtv)	앙 / !편집자	시청자 617명	League of Legends	2022-11-29 19:15:04.713959
인섹_ (insec13)	집탈출하기	시청자 612명	Hades	2022-11-29 19:15:04.713959
자동 (tranth)	공장장치킨식사	시청자 562명	Just Chatting	2022-11-29 19:15:04.713959
학살_ (haksalow)	Drops on 시즌 종료 일주일전	시청자 625명	Overwatch 2	2022-11-29 19:15:04.713959
뇨롱이_ (nyorong_ing)	🍰1608 이슬비 1607 광기 둘 중 본캐는 당연히....	시청자 517명	Lost Ark	2022-11-29 19:15:04.713959
짬타수아 (zzamtiger0310)	[짬타수아] 가지를 버텨낸 너희들에게 상을 주마	시청자 571명	Just Chatting	2022-11-29 19:15:04.713959
탑가렌 (yugyungwoo)	탑가렌 ] 드롭스!! 가즈아 용!군!단 D-day	시청자 529명	World of Warcraft	2022-11-29 19:15:04.713959
JiuDau	[drops] brel bus... | !discord !armory !youtube	시청자 527명	Lost Ark	2022-11-29 19:15:04.713959
김달걀 (itsmejanna)	썹쑤	시청자 458명	Just Chatting	2022-11-29 19:15:04.713959
_쮸즈_ (akajian)	wow 용군단 open! 드롭스! 렙업 스피드런 참여했읍니당~ 흥해라 용군단! Hi~(와린이 신규유입 드루와)	시청자 509명	World of Warcraft	2022-11-29 19:15:04.713959
NimbleNeuron	루미아 스터디 - 타지아편	시청자 380명	Eternal Return	2022-11-29 19:15:04.713959
버니버니 (bunnychannel_)	김된모 언제 옴?	시청자 503명	VALORANT	2022-11-29 19:15:04.713959
괴물쥐123 (tmxk319)	불꽃마을 마지막날	시청자 1.2만명	Minecraft	2022-11-29 19:20:04.754463
비챤_ (viichan6)	화요일의 핫걸	시청자 1.1만명	Just Chatting	2022-11-29 19:20:04.754463
파카9999 (paka9999)	강철심장 티모	시청자 7,610명	League of Legends	2022-11-29 19:20:04.754463
징버거 (jingburger)	스포 훈수맨 주의	시청자 6,940명	Pokémon Scarlet/Violet	2022-11-29 19:20:04.754463
김도 (kimdoe)	소도둑	시청자 5,573명	World of Warcraft	2022-11-29 19:20:04.754463
김진우 (jinu6734)	[ 지누 ]	시청자 5,411명	Just Chatting	2022-11-29 19:20:04.754463
서새봄냥 (saddummy)	서새봄] Drops on WOW용군단 확장팩 뭐가 바꼈을까? 만랩까지 가자! 오전8시 출시!	시청자 5,036명	World of Warcraft	2022-11-29 19:20:04.754463
마왕루야_ (maoruya)	정말 즐거웠던 불꽃서버의 마지막날! 멋진 추억 고마워요!	시청자 3,261명	Minecraft	2022-11-29 19:20:04.754463
소풍왔니 (yumyumyu77)	불꽃마을 뉴비 'ㅅ' 마지막날이라네요	시청자 2,997명	Minecraft	2022-11-29 19:20:04.754463
김남봉 (kimnamsoon)	불꽃마을 최후의 날	시청자 2,284명	Minecraft	2022-11-29 19:20:04.754463
똘똘똘이_ (jungtaejune)	철판 김치 볶음밥	시청자 2,316명	Just Chatting	2022-11-29 19:20:04.754463
강지 (rkdwl12)	불꽃서버 마지막 ʕ◉ᴥ◉ʔ	시청자 2,148명	Minecraft	2022-11-29 19:20:04.754463
피닉스박1 (xkwhd)	불꽃서버 마지막화	시청자 2,165명	Minecraft	2022-11-29 19:20:04.754463
소람잉 (sorammmm)	헉ㄱ	시청자 2,139명	Just Chatting	2022-11-29 19:20:04.754463
인간젤리 (ses836)	인간젤리 와우확팩 용군단 신캐릭 용	시청자 1,793명	World of Warcraft	2022-11-29 19:20:04.754463
플러리 (flurry1989)	마을 둘러보기	시청자 1,910명	Minecraft	2022-11-29 19:20:04.754463
오킹 (obm1025)	9시 허각!!	시청자 1,659명	Just Chatting	2022-11-29 19:20:04.754463
이춘향 (leechunhyang)	[이춘향] 화아아아요이이일	시청자 1,718명	Lost Ark	2022-11-29 19:20:04.754463
승우아빠_ (swab85)	오늘의목표 : 영던파밍 / 스트리머공격대 함께하실 스트리머 모집중	시청자 1,498명	World of Warcraft	2022-11-29 19:20:04.754463
무굴 (moogrr1211)	무굴| 98%를 위한 용군단 오픈,  다시 아제로스로	시청자 1,495명	World of Warcraft	2022-11-29 19:20:04.754463
대용2 (rbwls1245)	무슨 축제가 열리고있는건가요? 아뇨 장례식입니다.	시청자 1,323명	Goddess of Victory: Nikke	2022-11-29 19:20:04.754463
액시스마이콜 (sn400ja)	니케 화률쥬좍?	시청자 1,308명	Goddess of Victory: Nikke	2022-11-29 19:20:04.754463
푸린_ (rngudwnswkd)	공포게임 합방!	시청자 1,305명	The Dark Pictures Anthology: The Devil in Me	2022-11-29 19:20:04.754463
헤징 (hejin0_0)	태초뽑으면 구독권뿌림30트째	시청자 1,222명	StarCraft	2022-11-29 19:20:04.754463
중년게이머_김실장 (memolkim)	가챠아저씨 실력 검증 시간, 메이플 운빨 디펜스 플레이	시청자 1,280명	StarCraft	2022-11-29 19:20:04.754463
철면수심 (109ace)	화요일의 철면수심	시청자 1,207명	Just Chatting	2022-11-29 19:20:04.754463
